aspect,aspect_zh,topic_id,topic_label,top_words,assigned_documents,topic_prevalence_in_sample,mean_polarity,negative_rate,documents_available,documents_sampled,min_document_frequency,method
power,动力,2,动力·/·模式·/·超车,动力·|·模式·|·超车·|·加速·|·起步·|·高速·|·提速·|·运动·|·油门·|·感受,2224,0.37066666666666664,0.7467209407507915,0.10312075983717775,16740,6000,9,aspect-filtered LDA
power,动力,3,发动机·/·变速箱·/·动力,发动机·|·变速箱·|·动力·|·起步·|·顿挫·|·加速·|·声音·|·明显·|·噪音·|·高速,1044,0.174,0.3557978196233895,0.2348860257680872,16740,6000,9,aspect-filtered LDA
power,动力,4,动力·/·发动机·/·变速箱,动力·|·发动机·|·变速箱·|·最大·|·加速·|·扭矩·|·马力·|·匹配·|·离合·|·功率,958,0.15966666666666668,0.6215644820295984,0.13636363636363635,16740,6000,9,aspect-filtered LDA
control,操控,1,转向·/·方向盘·/·底盘,转向·|·方向盘·|·底盘·|·操控·|·车身·|·悬挂·|·精准·|·手感·|·运动·|·舒适,1352,0.22533333333333333,0.7057926829268293,0.12195121951219512,14626,6000,9,aspect-filtered LDA
control,操控,2,底盘·/·操控·/·不错,底盘·|·操控·|·不错·|·悬挂·|·感受·|·悬架·|·质感·|·独立·|·动力·|·扎实,1306,0.21766666666666667,0.5751582278481012,0.15822784810126583,14626,6000,9,aspect-filtered LDA
control,操控,3,刹车·/·方向盘·/·高速,刹车·|·方向盘·|·高速·|·自动·|·变道·|·油门·|·辅助·|·主动·|·动力·|·模式,1546,0.25766666666666665,0.39972527472527475,0.22252747252747251,14626,6000,9,aspect-filtered LDA
control,操控,4,方向盘·/·座椅·/·操控,方向盘·|·座椅·|·操控·|·配置·|·内饰·|·空间·|·外观·|·底盘·|·动力·|·不错,1796,0.29933333333333334,0.5243605359317906,0.14677222898903775,14626,6000,9,aspect-filtered LDA
comfort,舒适性,1,空调·/·隔音·/·高速,空调·|·隔音·|·高速·|·噪音·|·续航·|·胎噪·|·油耗·|·不错·|·风噪·|·明显,1416,0.236,0.0051928783382789315,0.42729970326409494,16498,6000,9,aspect-filtered LDA
comfort,舒适性,2,舒适·/·模式·/·底盘,舒适·|·模式·|·底盘·|·舒适性·|·颠簸·|·明显·|·乘坐·|·空间·|·悬架·|·运动,1172,0.19533333333333333,0.2721518987341772,0.321880650994575,16498,6000,9,aspect-filtered LDA
comfort,舒适性,3,座椅·/·空间·/·后排,座椅·|·空间·|·后排·|·加热·|·配置·|·前排·|·通风·|·舒服·|·调节·|·后排·座椅,1964,0.3273333333333333,0.28183361629881154,0.300509337860781,16498,6000,9,aspect-filtered LDA
comfort,舒适性,4,异响·/·内饰·/·问题,异响·|·内饰·|·问题·|·座椅·|·喜欢·|·动力·|·空调·|·外观·|·试驾·|·配置,1448,0.24133333333333334,0.03338391502276176,0.40288315629742033,16498,6000,9,aspect-filtered LDA
fuel_consumption,能耗/油耗,1,充电·/·续航·/·里程,充电·|·续航·|·里程·|·电车·|·用车·|·焦虑·|·续航·里程·|·现在·|·纯电·|·油车,753,0.1255,0.43036211699164345,0.17688022284122562,17149,6000,9,aspect-filtered LDA
fuel_consumption,能耗/油耗,2,油耗·/·高速·/·市区,油耗·|·高速·|·市区·|·平均·|·个油·|·综合·|·省油·|·百公里·|·油耗·油耗·|·综合·油耗,2438,0.4063333333333333,0.3407498969921714,0.28594973217964564,17149,6000,9,aspect-filtered LDA
fuel_consumption,能耗/油耗,3,续航·/·充电·/·空调,续航·|·充电·|·空调·|·能耗·|·电耗·|·高速·|·实际·|·时间·|·冬天·|·电池,1282,0.21366666666666667,0.2844621513944223,0.25657370517928285,17149,6000,9,aspect-filtered LDA
fuel_consumption,能耗/油耗,4,油耗·/·动力·/·空间,油耗·|·动力·|·空间·|·外观·|·模式·|·不错·|·配置·|·内饰·|·省油·|·喜欢,1527,0.2545,0.26005547850208044,0.2829403606102635,17149,6000,9,aspect-filtered LDA
configuration,配置,1,配置·/·内饰·/·功能,配置·|·内饰·|·功能·|·座椅·|·按键·|·空间·|·设计·|·车门·|·后排·|·丰富,1316,0.21933333333333332,0.524822695035461,0.1870567375886525,14247,6000,9,aspect-filtered LDA
configuration,配置,2,影像·/·倒车·/·功能,影像·|·倒车·|·功能·|·雷达·|·倒车·影像·|·配置·|·全景·|·自动·|·辅助·|·按键,1163,0.19383333333333333,0.25703200775945684,0.31328806983511154,14247,6000,9,aspect-filtered LDA
configuration,配置,3,功能·/·座椅·/·配置,功能·|·座椅·|·配置·|·加热·|·自动·|·通风·|·辅助·|·车机·|·座椅·通风·|·座椅·加热,1381,0.23016666666666666,0.39413164155432195,0.2727993655828707,14247,6000,9,aspect-filtered LDA
configuration,配置,4,配置·/·价格·/·外观,配置·|·价格·|·外观·|·动力·|·空间·|·内饰·|·喜欢·|·不错·|·最后·|·然后,2140,0.3566666666666667,0.3776295536172396,0.2539763981528989,14247,6000,9,aspect-filtered LDA
intelligence,智能化,1,辅助·/·智驾·/·高速,辅助·|·智驾·|·高速·|·智能·|·空间·|·不错·|·续航·|·外观·|·内饰·|·动力,2004,0.334,0.07506426735218509,0.4,10995,6000,9,aspect-filtered LDA
intelligence,智能化,2,语音·/·车机·/·功能,语音·|·车机·|·功能·|·智能化·|·智能·|·控制·|·导航·|·识别·|·机系统·|·操作,1433,0.23883333333333334,0.1349036402569593,0.40185581727337616,10995,6000,9,aspect-filtered LDA
intelligence,智能化,3,自动·/·配置·/·辅助,自动·|·配置·|·辅助·|·功能·|·座椅·|·影像·|·泊车·|·自动·泊车·|·倒车·|·车道,828,0.138,0.24246395806028834,0.30930537352555704,10995,6000,9,aspect-filtered LDA
intelligence,智能化,4,车机·/·导航·/·手机,车机·|·导航·|·手机·|·问题·|·卡顿·|·音乐·|·carplay·|·升级·|·机系统·|·还有,1735,0.2891666666666667,-0.5334114888628371,0.7227432590855803,10995,6000,9,aspect-filtered LDA
value,性价比,1,保养·/·优惠·/·万元,保养·|·优惠·|·万元·|·价格·|·费用·|·落地·|·购置税·|·指导价·|·机油·|·全款,423,0.0705,0.40049751243781095,0.17412935323383086,15316,6000,9,aspect-filtered LDA
value,性价比,2,价格·/·销售·/·开始,价格·|·销售·|·开始·|·落地·|·优惠·|·最后·|·购车·|·4s店·|·试驾·|·喜欢,1434,0.239,0.5609756097560976,0.11621233859397417,15316,6000,9,aspect-filtered LDA
value,性价比,3,性价比·/·配置·/·价格,性价比·|·配置·|·价格·|·价位·|·空间·|·不错·|·动力·|·内饰·|·外观·|·同价位,2579,0.42983333333333335,0.674908796108634,0.09809485204702068,15316,6000,9,aspect-filtered LDA
value,性价比,4,价格·/·购车·/·提车,价格·|·购车·|·提车·|·经历·|·落地·|·购车·经历·|·提车·价格·|·优惠·|·保险·|·补贴,1564,0.26066666666666666,0.4142204827136334,0.13894324853228962,15316,6000,9,aspect-filtered LDA
