series_name,series_id,source_series_id,brand,date,raw_sales,source_sales,source_observation_count,source_value_count,source_identity_match,source_urls,comparison_status,sales_delta
五菱宏光,4613,sg4613,五菱,2025-08-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,source_missing,
五菱宏光,4613,sg4613,五菱,2025-09-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,source_missing,
五菱宏光,4613,sg4613,五菱,2025-10-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,source_missing,
五菱宏光,4613,sg4613,五菱,2025-11-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,source_missing,
五菱宏光,4613,sg4613,五菱,2025-12-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,source_missing,
五菱宏光,4613,sg4613,五菱,2026-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,source_missing,
五菱宏光,4613,sg4613,五菱,2026-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,source_missing,
五菱宏光,4613,sg4613,五菱,2026-03-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,source_missing,
五菱宏光,4613,sg4613,五菱,2026-04-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,source_missing,
五菱宏光,4613,sg4613,五菱,2026-05-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,source_missing,
五菱宏光,4613,sg4613,五菱,2026-06-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-03-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-04-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-05-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-06-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-07-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-08-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-09-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-10-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-11-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2022-12-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-03-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-04-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-05-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-06-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-07-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-08-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-09-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-10-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-11-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2023-12-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-03-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-04-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-05-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-06-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-07-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-08-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-09-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-10-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-11-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2024-12-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-03-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-04-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-05-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-06-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-07-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-08-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-09-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-10-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-11-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2025-12-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,source_missing,
五菱宏光S,9604,sg9604,五菱,2026-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2026-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2026-03-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2026-04-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2026-05-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,source_missing,
五菱宏光S,9604,sg9604,五菱,2026-06-01,0,2215,1,1,True,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,raw_zero_source_positive,2215.0
哪吒AYA,30064,sg30064,哪吒汽车,2022-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-03-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-04-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-05-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-06-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-07-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-08-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-09-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-10-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-11-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2022-12-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2023-01-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,source_missing,
哪吒AYA,30064,sg30064,哪吒汽车,2023-02-01,0,,1,0,True,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,source_missing,
