comparator,candidate,point_comparator_WMAPE,point_candidate_WMAPE,point_improvement_pp,bootstrap_mean_improvement_pp,bootstrap_ci_2_5_pp,bootstrap_ci_97_5_pp,bootstrap_probability_candidate_better,bootstrap_replicates,bootstrap_valid_replicates,bootstrap_zero_volume_replicates,bootstrap_seed,cluster_unit
BASE,ALL_SENTIMENT_FIXED,39.07342133154963,39.080253622794636,-0.006832291245007004,0.007447311256618371,-1.19008721366769,1.3518958287176284,0.4802,5000,5000,0,42,series_name
BASE,LOCAL_LEXICON_FIXED,39.07342133154963,38.551703170586414,0.5217181609632132,0.550366555571946,-0.48392377501471245,1.7112223003702616,0.8424,5000,5000,0,42,series_name
BASE,PLATFORM_RATING_FIXED,39.07342133154963,38.09303578616918,0.9803855453804402,1.0010263413454594,-0.004682744627472414,2.2330860088374562,0.9748,5000,5000,0,42,series_name
BASE,REVIEW_RICH_FIXED,39.07342133154963,39.81639450692154,-0.7429731753719151,-0.732007352315322,-1.996041765023269,0.5516605630892608,0.127,5000,5000,0,42,series_name
BASE,REVIEW_TEXT_FIXED,39.07342133154963,39.73859198186167,-0.6651706503120355,-0.6514266635276934,-1.5154924322344223,0.29353264833677933,0.0816,5000,5000,0,42,series_name
BASE,REVIEW_TEXT_ROLLING,39.07342133154963,39.819918090075035,-0.7464967585254009,-0.7343317175810081,-1.5661200685498007,0.1628204898453525,0.051,5000,5000,0,42,series_name
REVIEW_TEXT_FIXED,REVIEW_TEXT_ROLLING,39.73859198186167,39.819918090075035,-0.08132610821336544,-0.0829050540533149,-0.4824619200146278,0.27249672062982905,0.3466,5000,5000,0,42,series_name
