series_name,aspect,aspect_zh,mentioned_reviews,scored_mentions,mean_polarity,negative_rate_among_scored,positive_rate_among_scored,brand,category
别克GL8,configuration,配置,64,50,0.32,0.3,0.62,别克,MPV
别克GL8,control,操控,65,55,0.0,0.41818181818181815,0.41818181818181815,别克,MPV
别克GL8,fuel_consumption,能耗/油耗,53,51,-0.1568627450980392,0.49019607843137253,0.3333333333333333,别克,MPV
别克GL8,intelligence,智能化,34,32,-0.15625,0.53125,0.375,别克,MPV
别克GL8,interior,内饰,64,62,0.45161290322580644,0.20967741935483872,0.6612903225806451,别克,MPV
别克GL8,power,动力,80,74,0.6486486486486487,0.10810810810810811,0.7567567567567568,别克,MPV
别克GL8,space,空间,88,83,0.8674698795180723,0.04819277108433735,0.9156626506024096,别克,MPV
别克GL8,value,性价比,57,48,0.375,0.16666666666666666,0.5416666666666666,别克,MPV
别克GL8新能源,appearance,外观,20,20,1.0,0.0,1.0,别克,MPV
别克GL8新能源,comfort,舒适性,20,17,0.8823529411764706,0.058823529411764705,0.9411764705882353,别克,MPV
别克GL8新能源,configuration,配置,18,12,0.75,0.08333333333333333,0.8333333333333334,别克,MPV
别克GL8新能源,control,操控,19,15,0.8,0.06666666666666667,0.8666666666666667,别克,MPV
别克GL8新能源,fuel_consumption,能耗/油耗,20,20,0.9,0.0,0.9,别克,MPV
别克GL8新能源,intelligence,智能化,20,20,-0.15,0.45,0.3,别克,MPV
别克GL8新能源,interior,内饰,20,20,0.75,0.05,0.8,别克,MPV
别克GL8新能源,power,动力,20,20,1.0,0.0,1.0,别克,MPV
别克GL8新能源,space,空间,20,20,1.0,0.0,1.0,别克,MPV
别克GL8新能源,value,性价比,20,19,0.7894736842105263,0.05263157894736842,0.8421052631578947,别克,MPV
勇士,appearance,外观,10,10,1.0,0.0,1.0,北汽制造,SUV
勇士,comfort,舒适性,10,10,-0.2,0.6,0.4,北汽制造,SUV
勇士,configuration,配置,8,5,-0.6,0.8,0.2,北汽制造,SUV
勇士,control,操控,9,9,0.1111111111111111,0.4444444444444444,0.5555555555555556,北汽制造,SUV
勇士,fuel_consumption,能耗/油耗,10,10,0.5,0.2,0.7,北汽制造,SUV
勇士,intelligence,智能化,3,2,-1.0,1.0,0.0,北汽制造,SUV
勇士,interior,内饰,10,10,-0.5,0.7,0.2,北汽制造,SUV
勇士,power,动力,10,10,0.5,0.2,0.7,北汽制造,SUV
勇士,space,空间,10,10,0.8,0.1,0.9,北汽制造,SUV
勇士,value,性价比,10,10,0.3,0.3,0.6,北汽制造,SUV
北京EU5,appearance,外观,10,10,1.0,0.0,1.0,北京汽车,轿车
北京EU5,comfort,舒适性,9,9,0.2222222222222222,0.2222222222222222,0.4444444444444444,北京汽车,轿车
北京EU5,configuration,配置,7,5,1.0,0.0,1.0,北京汽车,轿车
北京EU5,control,操控,10,9,0.3333333333333333,0.2222222222222222,0.5555555555555556,北京汽车,轿车
北京EU5,fuel_consumption,能耗/油耗,10,10,0.8,0.1,0.9,北京汽车,轿车
北京EU5,intelligence,智能化,4,4,0.25,0.25,0.5,北京汽车,轿车
北京EU5,interior,内饰,10,10,0.3,0.3,0.6,北京汽车,轿车
北京EU5,power,动力,9,9,0.7777777777777778,0.1111111111111111,0.8888888888888888,北京汽车,轿车
北京EU5,space,空间,10,10,1.0,0.0,1.0,北京汽车,轿车
北京EU5,value,性价比,10,10,0.5,0.2,0.7,北京汽车,轿车
北京现代ix35,appearance,外观,10,10,0.8,0.0,0.8,现代,SUV
北京现代ix35,comfort,舒适性,10,10,0.4,0.3,0.7,现代,SUV
北京现代ix35,configuration,配置,10,10,0.8,0.0,0.8,现代,SUV
北京现代ix35,control,操控,8,7,0.5714285714285714,0.14285714285714285,0.7142857142857143,现代,SUV
北京现代ix35,fuel_consumption,能耗/油耗,10,10,0.5,0.2,0.7,现代,SUV
北京现代ix35,intelligence,智能化,8,5,0.6,0.2,0.8,现代,SUV
北京现代ix35,interior,内饰,10,10,0.8,0.1,0.9,现代,SUV
北京现代ix35,power,动力,10,10,0.8,0.0,0.8,现代,SUV
北京现代ix35,space,空间,10,10,0.9,0.0,0.9,现代,SUV
北京现代ix35,value,性价比,10,10,0.9,0.0,0.9,现代,SUV
博越REV,appearance,外观,9,8,0.375,0.25,0.625,吉利汽车,SUV
博越REV,comfort,舒适性,4,4,0.0,0.5,0.5,吉利汽车,SUV
博越REV,configuration,配置,9,8,0.875,0.0,0.875,吉利汽车,SUV
博越REV,control,操控,4,4,0.75,0.0,0.75,吉利汽车,SUV
博越REV,fuel_consumption,能耗/油耗,12,12,0.6666666666666666,0.0,0.6666666666666666,吉利汽车,SUV
博越REV,intelligence,智能化,8,8,0.125,0.375,0.5,吉利汽车,SUV
博越REV,interior,内饰,6,6,0.0,0.3333333333333333,0.3333333333333333,吉利汽车,SUV
博越REV,power,动力,2,2,1.0,0.0,1.0,吉利汽车,SUV
博越REV,space,空间,9,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,吉利汽车,SUV
博越REV,value,性价比,11,11,0.5454545454545454,0.18181818181818182,0.7272727272727273,吉利汽车,SUV
卡罗拉,appearance,外观,65,56,0.6071428571428571,0.10714285714285714,0.7142857142857143,丰田,轿车
卡罗拉,comfort,舒适性,64,55,-0.14545454545454545,0.45454545454545453,0.3090909090909091,丰田,轿车
卡罗拉,configuration,配置,60,45,0.2222222222222222,0.28888888888888886,0.5111111111111111,丰田,轿车
卡罗拉,control,操控,62,54,0.5185185185185185,0.18518518518518517,0.7037037037037037,丰田,轿车
卡罗拉,fuel_consumption,能耗/油耗,84,82,0.6585365853658537,0.14634146341463414,0.8048780487804879,丰田,轿车
卡罗拉,intelligence,智能化,29,26,-0.15384615384615385,0.5,0.34615384615384615,丰田,轿车
卡罗拉,interior,内饰,60,52,-0.28846153846153844,0.5384615384615384,0.25,丰田,轿车
卡罗拉,power,动力,69,68,0.3235294117647059,0.19117647058823528,0.5147058823529411,丰田,轿车
卡罗拉,space,空间,67,61,-0.18032786885245902,0.5081967213114754,0.32786885245901637,丰田,轿车
卡罗拉,value,性价比,60,57,0.543859649122807,0.12280701754385964,0.6666666666666666,丰田,轿车
卡罗拉双擎E+,appearance,外观,10,10,0.8,0.1,0.9,丰田,轿车
卡罗拉双擎E+,comfort,舒适性,10,10,0.2,0.4,0.6,丰田,轿车
卡罗拉双擎E+,configuration,配置,6,4,-0.5,0.75,0.25,丰田,轿车
卡罗拉双擎E+,control,操控,10,10,0.0,0.5,0.5,丰田,轿车
卡罗拉双擎E+,fuel_consumption,能耗/油耗,10,10,1.0,0.0,1.0,丰田,轿车
卡罗拉双擎E+,intelligence,智能化,2,1,1.0,0.0,1.0,丰田,轿车
卡罗拉双擎E+,interior,内饰,10,10,0.5,0.2,0.7,丰田,轿车
卡罗拉双擎E+,power,动力,10,10,0.5,0.2,0.7,丰田,轿车
卡罗拉双擎E+,space,空间,10,10,0.6,0.2,0.8,丰田,轿车
卡罗拉双擎E+,value,性价比,10,10,0.8,0.1,0.9,丰田,轿车
卡罗拉锐放,appearance,外观,42,41,0.8292682926829268,0.04878048780487805,0.8780487804878049,丰田,SUV
卡罗拉锐放,comfort,舒适性,37,36,-0.3888888888888889,0.6111111111111112,0.2222222222222222,丰田,SUV
卡罗拉锐放,configuration,配置,41,39,0.3333333333333333,0.28205128205128205,0.6153846153846154,丰田,SUV
卡罗拉锐放,control,操控,29,28,0.75,0.07142857142857142,0.8214285714285714,丰田,SUV
卡罗拉锐放,fuel_consumption,能耗/油耗,62,61,0.5245901639344263,0.22950819672131148,0.7540983606557377,丰田,SUV
卡罗拉锐放,intelligence,智能化,26,26,0.23076923076923078,0.2692307692307692,0.5,丰田,SUV
卡罗拉锐放,interior,内饰,39,39,-0.6410256410256411,0.7948717948717948,0.15384615384615385,丰田,SUV
卡罗拉锐放,power,动力,50,50,0.8,0.04,0.84,丰田,SUV
卡罗拉锐放,space,空间,45,45,-0.022222222222222223,0.4888888888888889,0.4666666666666667,丰田,SUV
卡罗拉锐放,value,性价比,41,40,0.325,0.275,0.6,丰田,SUV
合创A06,appearance,外观,10,10,1.0,0.0,1.0,合创汽车,轿车
合创A06,comfort,舒适性,7,1,1.0,0.0,1.0,合创汽车,轿车
合创A06,configuration,配置,10,8,-0.25,0.625,0.375,合创汽车,轿车
合创A06,control,操控,7,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,合创汽车,轿车
合创A06,fuel_consumption,能耗/油耗,10,10,1.0,0.0,1.0,合创汽车,轿车
合创A06,intelligence,智能化,10,10,-0.1,0.5,0.4,合创汽车,轿车
合创A06,interior,内饰,10,10,-0.7,0.8,0.1,合创汽车,轿车
合创A06,power,动力,8,8,1.0,0.0,1.0,合创汽车,轿车
合创A06,space,空间,10,10,0.7,0.1,0.8,合创汽车,轿车
合创A06,value,性价比,10,10,1.0,0.0,1.0,合创汽车,轿车
吉利ICON,appearance,外观,86,86,0.9651162790697675,0.0,0.9651162790697675,吉利汽车,SUV
吉利ICON,comfort,舒适性,77,66,-0.09090909090909091,0.45454545454545453,0.36363636363636365,吉利汽车,SUV
吉利ICON,configuration,配置,79,73,0.7945205479452054,0.0821917808219178,0.8767123287671232,吉利汽车,SUV
吉利ICON,control,操控,73,63,0.30158730158730157,0.23809523809523808,0.5396825396825397,吉利汽车,SUV
吉利ICON,fuel_consumption,能耗/油耗,74,69,0.5507246376811594,0.15942028985507245,0.7101449275362319,吉利汽车,SUV
吉利ICON,intelligence,智能化,61,60,0.43333333333333335,0.25,0.6833333333333333,吉利汽车,SUV
吉利ICON,interior,内饰,86,83,0.8072289156626506,0.04819277108433735,0.8554216867469879,吉利汽车,SUV
吉利ICON,power,动力,86,86,0.813953488372093,0.03488372093023256,0.8488372093023255,吉利汽车,SUV
吉利ICON,space,空间,86,83,0.18072289156626506,0.3373493975903614,0.5180722891566265,吉利汽车,SUV
吉利ICON,value,性价比,60,56,0.48214285714285715,0.14285714285714285,0.625,吉利汽车,SUV
吉利熊猫,appearance,外观,10,10,1.0,0.0,1.0,吉利银河,轿车
吉利熊猫,comfort,舒适性,10,9,-0.1111111111111111,0.4444444444444444,0.3333333333333333,吉利银河,轿车
吉利熊猫,configuration,配置,10,9,1.0,0.0,1.0,吉利银河,轿车
吉利熊猫,control,操控,8,8,0.25,0.375,0.625,吉利银河,轿车
吉利熊猫,fuel_consumption,能耗/油耗,8,8,0.5,0.125,0.625,吉利银河,轿车
吉利熊猫,intelligence,智能化,10,10,0.8,0.0,0.8,吉利银河,轿车
吉利熊猫,interior,内饰,10,10,0.1,0.2,0.3,吉利银河,轿车
吉利熊猫,power,动力,3,2,0.0,0.5,0.5,吉利银河,轿车
吉利熊猫,space,空间,9,9,0.4444444444444444,0.2222222222222222,0.6666666666666666,吉利银河,轿车
吉利熊猫,value,性价比,10,10,1.0,0.0,1.0,吉利银河,轿车
君威,appearance,外观,80,80,0.9375,0.0125,0.95,别克,轿车
君威,comfort,舒适性,89,86,-0.11627906976744186,0.5232558139534884,0.4069767441860465,别克,轿车
君威,configuration,配置,80,77,0.38961038961038963,0.2727272727272727,0.6623376623376623,别克,轿车
君威,control,操控,86,84,0.7023809523809523,0.13095238095238096,0.8333333333333334,别克,轿车
君威,fuel_consumption,能耗/油耗,91,89,0.21348314606741572,0.3146067415730337,0.5280898876404494,别克,轿车
君威,intelligence,智能化,46,45,-0.3111111111111111,0.5333333333333333,0.2222222222222222,别克,轿车
君威,interior,内饰,85,80,0.375,0.2375,0.6125,别克,轿车
君威,power,动力,96,95,0.7368421052631579,0.09473684210526316,0.8315789473684211,别克,轿车
君威,space,空间,90,89,0.43820224719101125,0.24719101123595505,0.6853932584269663,别克,轿车
君威,value,性价比,97,97,0.8556701030927835,0.030927835051546393,0.8865979381443299,别克,轿车
君越,appearance,外观,79,73,0.9041095890410958,0.0,0.9041095890410958,别克,轿车
君越,comfort,舒适性,93,90,0.8,0.05555555555555555,0.8555555555555555,别克,轿车
君越,configuration,配置,79,73,0.4520547945205479,0.2328767123287671,0.684931506849315,别克,轿车
君越,control,操控,85,78,0.32051282051282054,0.23076923076923078,0.5512820512820513,别克,轿车
君越,fuel_consumption,能耗/油耗,87,86,0.3372093023255814,0.2558139534883721,0.5930232558139535,别克,轿车
君越,intelligence,智能化,52,50,-0.6,0.74,0.14,别克,轿车
君越,interior,内饰,86,77,0.5064935064935064,0.16883116883116883,0.6753246753246753,别克,轿车
君越,power,动力,95,93,0.8924731182795699,0.021505376344086023,0.9139784946236559,别克,轿车
君越,space,空间,94,88,0.7954545454545454,0.06818181818181818,0.8636363636363636,别克,轿车
君越,value,性价比,86,82,0.7195121951219512,0.06097560975609756,0.7804878048780488,别克,轿车
启辰D60,appearance,外观,44,44,0.5454545454545454,0.11363636363636363,0.6590909090909091,启辰,轿车
启辰D60,comfort,舒适性,59,54,-0.24074074074074073,0.5555555555555556,0.3148148148148148,启辰,轿车
启辰D60,configuration,配置,45,33,0.15151515151515152,0.36363636363636365,0.5151515151515151,启辰,轿车
启辰D60,control,操控,31,27,-0.037037037037037035,0.37037037037037035,0.3333333333333333,启辰,轿车
启辰D60,fuel_consumption,能耗/油耗,63,61,0.819672131147541,0.04918032786885246,0.8688524590163934,启辰,轿车
启辰D60,intelligence,智能化,24,21,-0.3333333333333333,0.5714285714285714,0.23809523809523808,启辰,轿车
启辰D60,interior,内饰,41,34,-0.029411764705882353,0.3235294117647059,0.29411764705882354,启辰,轿车
启辰D60,power,动力,79,77,-0.3246753246753247,0.5584415584415584,0.23376623376623376,启辰,轿车
启辰D60,space,空间,63,60,0.8166666666666667,0.05,0.8666666666666667,启辰,轿车
启辰D60,value,性价比,53,50,0.54,0.14,0.68,启辰,轿车
启辰T60,appearance,外观,10,10,1.0,0.0,1.0,启辰,SUV
启辰T60,comfort,舒适性,10,10,0.4,0.3,0.7,启辰,SUV
启辰T60,configuration,配置,8,5,1.0,0.0,1.0,启辰,SUV
启辰T60,control,操控,10,9,0.7777777777777778,0.1111111111111111,0.8888888888888888,启辰,SUV
启辰T60,fuel_consumption,能耗/油耗,10,10,0.8,0.1,0.9,启辰,SUV
启辰T60,intelligence,智能化,3,2,1.0,0.0,1.0,启辰,SUV
启辰T60,interior,内饰,10,10,0.9,0.0,0.9,启辰,SUV
启辰T60,power,动力,9,9,0.7777777777777778,0.1111111111111111,0.8888888888888888,启辰,SUV
启辰T60,space,空间,10,10,1.0,0.0,1.0,启辰,SUV
启辰T60,value,性价比,10,10,1.0,0.0,1.0,启辰,SUV
唐新能源,appearance,外观,22,22,0.9545454545454546,0.0,0.9545454545454546,比亚迪,SUV
唐新能源,comfort,舒适性,27,21,0.3333333333333333,0.3333333333333333,0.6666666666666666,比亚迪,SUV
唐新能源,configuration,配置,20,11,1.0,0.0,1.0,比亚迪,SUV
唐新能源,control,操控,21,19,0.42105263157894735,0.2631578947368421,0.6842105263157895,比亚迪,SUV
唐新能源,fuel_consumption,能耗/油耗,28,26,0.6153846153846154,0.19230769230769232,0.8076923076923077,比亚迪,SUV
唐新能源,intelligence,智能化,25,25,0.72,0.08,0.8,比亚迪,SUV
唐新能源,interior,内饰,22,21,0.6666666666666666,0.14285714285714285,0.8095238095238095,比亚迪,SUV
唐新能源,power,动力,22,21,1.0,0.0,1.0,比亚迪,SUV
唐新能源,space,空间,28,28,0.6071428571428571,0.17857142857142858,0.7857142857142857,比亚迪,SUV
唐新能源,value,性价比,22,22,0.9090909090909091,0.045454545454545456,0.9545454545454546,比亚迪,SUV
嘉华,appearance,外观,72,68,0.8382352941176471,0.014705882352941176,0.8529411764705882,起亚,MPV
嘉华,comfort,舒适性,78,74,0.5945945945945946,0.14864864864864866,0.7432432432432432,起亚,MPV
嘉华,configuration,配置,69,65,0.8923076923076924,0.046153846153846156,0.9384615384615385,起亚,MPV
嘉华,control,操控,55,47,0.7446808510638298,0.0425531914893617,0.7872340425531915,起亚,MPV
嘉华,fuel_consumption,能耗/油耗,45,43,0.2558139534883721,0.32558139534883723,0.5813953488372093,起亚,MPV
嘉华,intelligence,智能化,41,40,0.525,0.225,0.75,起亚,MPV
嘉华,interior,内饰,56,49,0.6938775510204082,0.061224489795918366,0.7551020408163265,起亚,MPV
嘉华,power,动力,65,59,0.7796610169491526,0.0847457627118644,0.864406779661017,起亚,MPV
嘉华,space,空间,84,83,0.8674698795180723,0.024096385542168676,0.891566265060241,起亚,MPV
嘉华,value,性价比,51,48,0.5,0.16666666666666666,0.6666666666666666,起亚,MPV
型格,appearance,外观,66,66,0.7878787878787878,0.07575757575757576,0.8636363636363636,本田,轿车
型格,comfort,舒适性,74,74,-0.21621621621621623,0.5405405405405406,0.32432432432432434,本田,轿车
型格,configuration,配置,71,71,0.23943661971830985,0.36619718309859156,0.6056338028169014,本田,轿车
型格,control,操控,78,78,0.6923076923076923,0.10256410256410256,0.7948717948717948,本田,轿车
型格,fuel_consumption,能耗/油耗,69,69,0.3188405797101449,0.2898550724637681,0.6086956521739131,本田,轿车
型格,intelligence,智能化,43,43,0.09302325581395349,0.3953488372093023,0.4883720930232558,本田,轿车
型格,interior,内饰,58,58,0.1206896551724138,0.3448275862068966,0.46551724137931033,本田,轿车
型格,power,动力,83,83,0.8554216867469879,0.04819277108433735,0.9036144578313253,本田,轿车
型格,space,空间,58,58,0.41379310344827586,0.15517241379310345,0.5689655172413793,本田,轿车
型格,value,性价比,80,80,0.4125,0.1625,0.575,本田,轿车
埃尚,appearance,外观,1,1,1.0,0.0,1.0,埃尚,轿车
埃尚,comfort,舒适性,3,2,0.5,0.0,0.5,埃尚,轿车
埃尚,control,操控,2,2,1.0,0.0,1.0,埃尚,轿车
埃尚,fuel_consumption,能耗/油耗,2,2,0.0,0.0,0.0,埃尚,轿车
埃尚,interior,内饰,1,1,1.0,0.0,1.0,埃尚,轿车
埃尚,power,动力,1,1,1.0,0.0,1.0,埃尚,轿车
埃尚,space,空间,3,3,0.6666666666666666,0.0,0.6666666666666666,埃尚,轿车
埃尚,value,性价比,1,1,1.0,0.0,1.0,埃尚,轿车
夏,appearance,外观,17,17,0.5882352941176471,0.17647058823529413,0.7647058823529411,比亚迪,MPV
夏,comfort,舒适性,34,34,0.058823529411764705,0.38235294117647056,0.4411764705882353,比亚迪,MPV
夏,configuration,配置,34,34,0.4117647058823529,0.23529411764705882,0.6470588235294118,比亚迪,MPV
夏,control,操控,16,16,0.0,0.375,0.375,比亚迪,MPV
夏,fuel_consumption,能耗/油耗,33,33,-0.09090909090909091,0.3939393939393939,0.30303030303030304,比亚迪,MPV
夏,intelligence,智能化,24,24,0.25,0.3333333333333333,0.5833333333333334,比亚迪,MPV
夏,interior,内饰,30,30,-0.03333333333333333,0.4,0.36666666666666664,比亚迪,MPV
夏,power,动力,13,13,0.5384615384615384,0.07692307692307693,0.6153846153846154,比亚迪,MPV
夏,space,空间,41,41,0.5609756097560976,0.14634146341463414,0.7073170731707317,比亚迪,MPV
夏,value,性价比,29,29,0.5172413793103449,0.1724137931034483,0.6896551724137931,比亚迪,MPV
大众CC,appearance,外观,183,181,0.988950276243094,0.0,0.988950276243094,大众,轿车
大众CC,comfort,舒适性,146,135,-0.037037037037037035,0.4666666666666667,0.42962962962962964,大众,轿车
大众CC,configuration,配置,139,125,0.376,0.232,0.608,大众,轿车
大众CC,control,操控,133,130,0.4846153846153846,0.17692307692307693,0.6615384615384615,大众,轿车
大众CC,fuel_consumption,能耗/油耗,146,141,0.028368794326241134,0.40425531914893614,0.4326241134751773,大众,轿车
大众CC,intelligence,智能化,66,62,-0.25806451612903225,0.5,0.24193548387096775,大众,轿车
大众CC,interior,内饰,140,137,-0.06569343065693431,0.45985401459854014,0.39416058394160586,大众,轿车
大众CC,power,动力,170,169,0.9112426035502958,0.029585798816568046,0.9408284023668639,大众,轿车
大众CC,space,空间,153,146,0.7397260273972602,0.0958904109589041,0.8356164383561644,大众,轿车
大众CC,value,性价比,144,135,0.4148148148148148,0.1259259259259259,0.5407407407407407,大众,轿车
大众ID.3,appearance,外观,135,131,0.7938931297709924,0.030534351145038167,0.8244274809160306,大众,轿车
大众ID.3,comfort,舒适性,137,132,0.17424242424242425,0.29545454545454547,0.4696969696969697,大众,轿车
大众ID.3,configuration,配置,122,114,0.18421052631578946,0.3333333333333333,0.5175438596491229,大众,轿车
大众ID.3,control,操控,157,156,0.9102564102564102,0.02564102564102564,0.9358974358974359,大众,轿车
大众ID.3,fuel_consumption,能耗/油耗,159,157,0.2802547770700637,0.2229299363057325,0.5031847133757962,大众,轿车
大众ID.3,intelligence,智能化,148,148,-0.3581081081081081,0.6418918918918919,0.28378378378378377,大众,轿车
大众ID.3,interior,内饰,122,119,-0.18487394957983194,0.48739495798319327,0.3025210084033613,大众,轿车
大众ID.3,power,动力,122,119,0.865546218487395,0.008403361344537815,0.8739495798319328,大众,轿车
大众ID.3,space,空间,119,117,0.6410256410256411,0.08547008547008547,0.7264957264957265,大众,轿车
大众ID.3,value,性价比,140,138,0.391304347826087,0.16666666666666666,0.5579710144927537,大众,轿车
大家7,appearance,外观,10,10,0.8,0.1,0.9,大通,MPV
大家7,comfort,舒适性,9,7,0.7142857142857143,0.14285714285714285,0.8571428571428571,大通,MPV
大家7,configuration,配置,10,7,0.7142857142857143,0.14285714285714285,0.8571428571428571,大通,MPV
大家7,control,操控,3,1,-1.0,1.0,0.0,大通,MPV
大家7,fuel_consumption,能耗/油耗,10,9,0.4444444444444444,0.2222222222222222,0.6666666666666666,大通,MPV
大家7,intelligence,智能化,10,10,0.5,0.2,0.7,大通,MPV
大家7,interior,内饰,9,9,0.8888888888888888,0.0,0.8888888888888888,大通,MPV
大家7,power,动力,5,5,0.6,0.2,0.8,大通,MPV
大家7,space,空间,10,10,0.8,0.1,0.9,大通,MPV
大家7,value,性价比,10,10,0.7,0.1,0.8,大通,MPV
大家9,appearance,外观,10,10,0.9,0.0,0.9,大通,MPV
大家9,comfort,舒适性,9,6,1.0,0.0,1.0,大通,MPV
大家9,configuration,配置,10,7,0.8571428571428571,0.0,0.8571428571428571,大通,MPV
大家9,control,操控,8,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,大通,MPV
大家9,fuel_consumption,能耗/油耗,10,9,1.0,0.0,1.0,大通,MPV
大家9,intelligence,智能化,10,10,1.0,0.0,1.0,大通,MPV
大家9,interior,内饰,10,10,0.8,0.0,0.8,大通,MPV
大家9,power,动力,8,8,1.0,0.0,1.0,大通,MPV
大家9,space,空间,10,10,1.0,0.0,1.0,大通,MPV
大家9,value,性价比,10,10,0.4,0.1,0.5,大通,MPV
大通G10,appearance,外观,24,23,0.7391304347826086,0.0,0.7391304347826086,大通,MPV
大通G10,comfort,舒适性,31,26,-0.038461538461538464,0.46153846153846156,0.4230769230769231,大通,MPV
大通G10,configuration,配置,10,9,0.4444444444444444,0.2222222222222222,0.6666666666666666,大通,MPV
大通G10,control,操控,13,10,0.0,0.3,0.3,大通,MPV
大通G10,fuel_consumption,能耗/油耗,27,26,-0.11538461538461539,0.46153846153846156,0.34615384615384615,大通,MPV
大通G10,intelligence,智能化,2,2,-0.5,0.5,0.0,大通,MPV
大通G10,interior,内饰,20,19,-0.10526315789473684,0.5263157894736842,0.42105263157894735,大通,MPV
大通G10,power,动力,30,29,0.4827586206896552,0.20689655172413793,0.6896551724137931,大通,MPV
大通G10,space,空间,36,36,0.8888888888888888,0.05555555555555555,0.9444444444444444,大通,MPV
大通G10,value,性价比,17,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,大通,MPV
大通G50,appearance,外观,63,55,0.7454545454545455,0.05454545454545454,0.8,大通,MPV
大通G50,comfort,舒适性,65,51,0.19607843137254902,0.35294117647058826,0.5490196078431373,大通,MPV
大通G50,configuration,配置,50,42,0.4523809523809524,0.23809523809523808,0.6904761904761905,大通,MPV
大通G50,control,操控,41,34,0.17647058823529413,0.35294117647058826,0.5294117647058824,大通,MPV
大通G50,fuel_consumption,能耗/油耗,46,40,0.275,0.3,0.575,大通,MPV
大通G50,intelligence,智能化,23,22,0.18181818181818182,0.36363636363636365,0.5454545454545454,大通,MPV
大通G50,interior,内饰,47,40,0.275,0.275,0.55,大通,MPV
大通G50,power,动力,77,73,0.3698630136986301,0.1917808219178082,0.5616438356164384,大通,MPV
大通G50,space,空间,74,71,0.9154929577464789,0.028169014084507043,0.9436619718309859,大通,MPV
大通G50,value,性价比,47,47,0.8723404255319149,0.0,0.8723404255319149,大通,MPV
大通G70,appearance,外观,3,3,1.0,0.0,1.0,大通,MPV
大通G70,comfort,舒适性,3,3,0.6666666666666666,0.0,0.6666666666666666,大通,MPV
大通G70,configuration,配置,5,5,0.4,0.2,0.6,大通,MPV
大通G70,control,操控,4,4,-0.25,0.5,0.25,大通,MPV
大通G70,fuel_consumption,能耗/油耗,4,4,0.0,0.5,0.5,大通,MPV
大通G70,intelligence,智能化,3,3,-1.0,1.0,0.0,大通,MPV
大通G70,interior,内饰,3,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,大通,MPV
大通G70,power,动力,5,5,0.6,0.0,0.6,大通,MPV
大通G70,space,空间,6,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,大通,MPV
大通G70,value,性价比,5,5,0.6,0.2,0.8,大通,MPV
大通G90,appearance,外观,17,17,0.8823529411764706,0.0,0.8823529411764706,大通,MPV
大通G90,comfort,舒适性,18,18,0.7777777777777778,0.05555555555555555,0.8333333333333334,大通,MPV
大通G90,configuration,配置,15,15,0.8666666666666667,0.06666666666666667,0.9333333333333333,大通,MPV
大通G90,control,操控,9,9,0.7777777777777778,0.0,0.7777777777777778,大通,MPV
大通G90,fuel_consumption,能耗/油耗,11,11,0.2727272727272727,0.2727272727272727,0.5454545454545454,大通,MPV
大通G90,intelligence,智能化,7,7,0.7142857142857143,0.14285714285714285,0.8571428571428571,大通,MPV
大通G90,interior,内饰,14,14,0.6428571428571429,0.07142857142857142,0.7142857142857143,大通,MPV
大通G90,power,动力,13,13,0.6153846153846154,0.15384615384615385,0.7692307692307693,大通,MPV
大通G90,space,空间,22,22,0.5454545454545454,0.13636363636363635,0.6818181818181818,大通,MPV
大通G90,value,性价比,10,10,0.4,0.2,0.6,大通,MPV
天籁,appearance,外观,79,74,0.7162162162162162,0.06756756756756757,0.7837837837837838,日产,轿车
天籁,comfort,舒适性,96,94,0.7659574468085106,0.10638297872340426,0.8723404255319149,日产,轿车
天籁,configuration,配置,73,61,0.11475409836065574,0.4098360655737705,0.5245901639344263,日产,轿车
天籁,control,操控,77,72,0.3194444444444444,0.19444444444444445,0.5138888888888888,日产,轿车
天籁,fuel_consumption,能耗/油耗,91,90,0.6666666666666666,0.14444444444444443,0.8111111111111111,日产,轿车
天籁,intelligence,智能化,38,35,-0.05714285714285714,0.42857142857142855,0.37142857142857144,日产,轿车
天籁,interior,内饰,59,51,0.058823529411764705,0.3137254901960784,0.37254901960784315,日产,轿车
天籁,power,动力,97,94,0.1595744680851064,0.3617021276595745,0.5212765957446809,日产,轿车
天籁,space,空间,96,89,0.5955056179775281,0.1348314606741573,0.7303370786516854,日产,轿车
天籁,value,性价比,92,90,0.7777777777777778,0.05555555555555555,0.8333333333333334,日产,轿车
奇骏,appearance,外观,79,74,0.7567567567567568,0.05405405405405406,0.8108108108108109,日产,SUV
奇骏,comfort,舒适性,87,86,0.26744186046511625,0.3488372093023256,0.6162790697674418,日产,SUV
奇骏,configuration,配置,73,61,0.5245901639344263,0.19672131147540983,0.7213114754098361,日产,SUV
奇骏,control,操控,71,69,0.6231884057971014,0.08695652173913043,0.7101449275362319,日产,SUV
奇骏,fuel_consumption,能耗/油耗,80,79,0.759493670886076,0.08860759493670886,0.8481012658227848,日产,SUV
奇骏,intelligence,智能化,43,40,0.425,0.2,0.625,日产,SUV
